hole_half_size,hole_side_length,peg_radius,peg_diameter,radial_clearance,episodes,success_rate,collision_rate,timeout_rate,mean_steps,mean_final_dist_xy,mean_final_dist_z
0.02,0.04,0.012,0.024,0.008,50,0.94,0.06,0.0,25.68,0.004856970122495,0.012697437474923095
0.017,0.034,0.012,0.024,0.005000000000000001,50,0.84,0.1,0.06,55.98,0.006431424274011958,0.019211550402053076
0.015,0.03,0.012,0.024,0.002999999999999999,50,0.62,0.28,0.1,102.02,0.008747073719626287,0.035037318371788854
0.014,0.028,0.012,0.024,0.002,50,0.48,0.34,0.18,133.82,0.009864952526393167,0.042937400687921796
