gain,episodes,success_rate,collision_rate,timeout_rate,mean_steps,mean_final_dist_xy,mean_final_dist_z
1.0,100,0.91,0.09,0.0,26.27,0.007174589354809691,0.010290431214037929
0.7,100,0.89,0.11,0.0,33.5,0.008220917303436907,0.014153280986580134
0.5,100,0.84,0.16,0.0,37.25,0.010640740762223912,0.01692237599177916
0.35,100,0.66,0.34,0.0,58.23,0.0171599084401276,0.028439498155917092
0.25,100,0.23,0.77,0.0,99.77,0.031911272609896534,0.0564704081476502
0.18,100,0.03,0.97,0.0,121.22,0.038662325359988044,0.06966438471785942
