scenario,level,control_mode,image_ablation,image_ablation_target,control_state_ablation,episode,seed,outcome,success,collision,timeout,steps,episode_return,guard_steps,guard_step_fraction,retry_steps,latch_steps,hover_steps,near_limited_steps,fixture_clearance_steps,fixture_clearance_realign_steps,fixture_clearance_triggers,preinsert_recenter_steps,preinsert_recenter_triggers,preinsert_recenter_releases,preinsert_recenter_blocked_steps,approach_recenter_steps,approach_recenter_triggers,approach_recenter_releases,approach_recenter_blocked_steps,approach_adapter_steps,approach_adapter_step_fraction,final_insert_adapter_steps,final_insert_adapter_step_fraction,final_insert_adapter_lift_pulse_steps,final_insert_macro_recovery_steps,final_insert_macro_recovery_triggers,visual_yaw_align_steps,visual_yaw_align_step_fraction,visual_yaw_align_blocked_steps,early_approach_assist_steps,early_approach_assist_triggers,early_approach_assist_releases,early_approach_assist_blocked_steps,stateful_recovery_steps,stateful_recovery_triggers,stateful_recovery_releases,stateful_recovery_exhausted_steps,final_servo_steps,final_servo_triggers,final_servo_rearms,final_servo_recovery_triggers,final_servo_descent_steps,final_servo_exhausted_steps,final_dist_xy,final_dist_z,min_dist_xy,min_dist_z,near_xy_steps,low_z_steps,low_z_misaligned_steps,insert_band_steps,insert_band_misaligned_steps,joint_damping_multiplier,actuator_kp_multiplier,control_action_scale_multiplier,control_action_noise_std,control_action_delay,control_action_filter_alpha,geometry_profile,geometry_name,peg_shape,hole_shape,hole_half_size,peg_radius,hole_clearance,success_shape_yaw_required,success_shape_yaw_ok,success_shape_yaw_error_deg,success_shape_yaw_tolerance_deg,shape_yaw_clearance,final_peg_tilt_angle_deg,final_shape_yaw_error_deg,final_square_peg_yaw_error_deg,final_square_peg_topdown_clearance_margin,final_square_peg_tilted_clearance_margin
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,0,909500,success,True,False,False,347,545.7969362980377,347,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1239193083573487,0,0.0,0,0,0,267,0.7694524495677233,202,23,1,0,0,0,0,0,0,270,1,0,1,36,0,0.0007806287588479088,0.0095182800155309,0.0002564117251513384,0.0095182800155309,92,20,0,7,0,1.0,3.0,0.9587924930525651,0.0005695794318122536,4,0.43682975895531884,rectangular_key,rectangular_key,rectangular_key,rectangular_key,0.013000000000000001,0.012,0.0010000000000000009,True,True,4.414825042206957,10.0,0.001,0.0485451391265908,4.414825042206957,4.414825042206964,-0.006368830703217795,-0.006378045949230787
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,1,909501,success,True,False,False,409,658.9080146054503,409,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.17359413202933985,0,0.0,0,0,0,320,0.78239608801956,243,52,1,0,0,0,0,0,0,323,1,0,1,31,0,0.002000605371756333,0.008885846377393425,0.0006080700569326025,0.008885846377393425,56,20,0,7,0,1.0,3.0,0.834206226344278,0.0006867729880873482,3,0.5340315308100155,rectangular_key,rectangular_key,rectangular_key,rectangular_key,0.013000000000000001,0.012,0.0010000000000000009,True,True,3.630107204162357,10.0,0.001,0.04489284305397588,3.630107204162357,3.630107204162364,-0.006222662091925315,-0.006231129086249301
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,2,909502,success,True,False,False,395,653.889641330566,395,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.1569620253164557,0,0.0,0,0,0,289,0.7316455696202532,265,43,1,0,0,0,0,0,0,313,1,0,1,33,0,0.0018409862211968577,0.008648080279695214,0.00023678026336071303,0.008648080279695214,89,19,0,7,0,1.0,3.0,0.9994206728085807,0.00037384979481205557,4,0.4886097921906904,rectangular_key,rectangular_key,rectangular_key,rectangular_key,0.013000000000000001,0.012,0.0010000000000000009,True,True,3.869014469214733,10.0,0.001,0.059146749677384765,3.869014469214733,3.869014469214733,-0.00626753289903912,-0.006322047098171794
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,3,909503,success,True,False,False,419,580.4230705015683,419,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0.26252983293556087,0,0.0,0,0,0,275,0.6563245823389021,210,71,1,0,0,0,0,0,0,282,1,0,1,36,0,0.0019475686021931844,0.009537505876366259,0.00016474131970693276,0.009537505876366259,79,23,0,8,0,1.0,3.0,0.7587380602387866,0.0004985088061660294,3,0.42622393055062513,rectangular_key,rectangular_key,rectangular_key,rectangular_key,0.013000000000000001,0.012,0.0010000000000000009,True,True,0.572183754428039,10.0,0.001,0.06864666629438133,0.572183754428039,0.5721837544280461,-0.005618917513936988,-0.0056503402560701375
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,4,909504,success,True,False,False,337,546.9937327499129,337,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.14836795252225518,0,0.0,0,0,0,265,0.7863501483679525,211,41,1,0,0,0,0,0,0,266,1,0,1,38,0,0.0022331078052738053,0.008476591093822372,0.00021202441263847466,0.008476591093822372,89,20,0,8,0,1.0,3.0,0.9538249698510473,0.0007982535829622122,4,0.5163245538354867,rectangular_key,rectangular_key,rectangular_key,rectangular_key,0.013000000000000001,0.012,0.0010000000000000009,True,True,1.3871764178601325,10.0,0.001,0.04217577029913306,1.3871764178601325,1.3871764178601396,-0.005785078076335524,-0.005793135552067324
