trace,seed,geometry_profile,geometry_name,outcome,steps,final_servo_steps,contact_steps,contact_frac,wall_contact_steps,wall_contact_frac,plate_contact_steps,plate_contact_frac,first_contact_step,first_wall_contact_step,insert_band_steps,insert_band_contact_steps,insert_band_contact_frac,low_z_steps,low_z_stall_steps,low_z_stall_frac,final_contact_walls,final_contact_pairs,pair_step_counts,min_contact_dist_mm,final_window_mean_contact_dist_mm,min_xy_mm,final_xy_mm,min_z_mm,final_z_mm,final_z_above_target_mm,max_tilt_deg,final_tilt_deg,final_yaw_error_deg,final_tilted_margin_mm,final_servo_phase_counts
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612008_steps.csv,612008,square_square,square_square,timeout,1000,557,25,0.025,25,0.025,0,0.0,490,490,752,25,0.03324468085106383,581,368,0.6333907056798623,none,,peg_geom:hole_south:41;peg_geom:hole_west:22,-0.38323045048556337,nan,3.426622968864189,4.46278320162506,1.094142317582203,40.12818000746665,40.12817144393921,20.829517844110715,1.0714248916110478,7.764290327348903,6.3551926106926375,align_hover:124;descend:365;recover_lift:31;recover_recenter:34;stable_confirm:3
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612010_steps.csv,612010,square_square,square_square,timeout,1000,521,485,0.485,485,0.485,0,0.0,510,510,528,485,0.9185606060606061,485,331,0.6824742268041237,east,peg_geom:hole_east,peg_geom:hole_east:485,-0.4381703208093657,-0.33571288128138366,4.225795419370671,6.694751172656751,6.666982218571649,7.61885894092984,7.618904113769531,20.813178297347264,20.64632106164788,3.4840615498534078,-12.37231694699507,align_hover:49;descend:359;low_recenter:112;stable_confirm:1
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612013_steps.csv,612013,square_square,square_square,timeout,1000,573,169,0.169,169,0.169,0,0.0,449,449,767,169,0.22033898305084745,575,307,0.5339130434782609,south,peg_geom:hole_south;peg_geom:hole_south,peg_geom:hole_south:228;peg_geom:hole_west:148,-0.35984590102405,-0.26922856670989076,3.8137057973428945,5.935594617548079,0.9248576816611731,18.16425780370534,18.164217472076416,10.590878237985871,1.4652299958525965,8.389736618653927,3.0704290773824177,align_hover:166;descend:329;recover_lift:54;recover_recenter:20;stable_confirm:4
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612000_steps.csv,612000,square_square,square_square,success,264,82,0,0.0,0,0.0,0,0.0,-1,-1,121,0,0.0,31,0,0.0,none,,,nan,nan,0.8652820753868834,0.8830107482175029,9.650906639172785,9.650906639172785,9.650886058807373,16.880617226616497,11.349668945998776,3.9444853068131636,-3.860028335199682,align_hover:60;descend:21;stable_confirm:1
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612001_steps.csv,612001,square_square,square_square,success,231,100,0,0.0,0,0.0,0,0.0,-1,-1,124,0,0.0,40,0,0.0,none,,,nan,nan,0.39153984502034195,2.352298016320389,9.970057576608182,9.970057576608182,9.97006893157959,15.499744686272303,7.749150565393812,4.727405642882928,-1.8259934997664344,align_hover:72;descend:27;stable_confirm:1
results\ur5e_full\multi_geometry\contact_insert_diag\eval_contact_seed612002_steps.csv,612002,square_square,square_square,success,304,100,0,0.0,0,0.0,0,0.0,-1,-1,115,0,0.0,41,0,0.0,none,,,nan,nan,2.1961691413492903,2.8412534942941816,9.72489084352912,9.72489084352912,9.724915027618408,14.776502926931881,8.053344683388888,1.4375641747456314,-1.3456368146113167,align_hover:71;descend:28;stable_confirm:1
