"base_seed","episode","seed","category","steps","final_yaw_deg","final_xy","final_z","min_xy","min_z","near_xy_steps","low_z_steps","insert_band_steps","visual_yaw_align_steps","final_servo_descent_steps"
"906500","8","906508","wrong_yaw_far_high_z","1000","176.833","0.12545","0.10863","0.0675","0.10266","0","0","0","0","0"
"906500","10","906510","wrong_yaw_far_high_z","1000","174.547","0.18167","0.12742","0.01327","0.06606","9","0","0","49","0"
"909500","2","909502","near_insert_yaw_gate_timeout","1000","23.623","0.00153","0.05277","0.0001","0.00051","185","60","28","323","119"
"909500","6","909506","near_insert_yaw_gate_timeout","1000","10.411","0.00393","0.0003","0.00045","6E-05","81","475","422","164","61"
"909500","13","909513","wrong_yaw_far_high_z","1000","176.217","0.11469","0.11552","0.06413","0.10477","0","0","0","0","0"
"910500","13","910513","wrong_yaw_far_high_z","1000","178.562","0.15508","0.09874","0.06203","0.09162","0","0","0","0","0"
"911500","4","911504","wrong_yaw_far_high_z","1000","175.41","0.18638","0.11753","0.01376","0.0861","14","0","0","48","0"
"911500","13","911513","wrong_yaw_low_z_or_drift","1000","175.605","0.0007","0.00278","0.00038","0.00045","819","754","735","0","786"
"911500","17","911517","wrong_yaw_low_z_or_drift","1000","177.342","0.23649","0.05558","0.00054","5E-05","145","202","121","204","116"
