"base_seed","episode","seed","category","outcome","steps","final_yaw_deg","final_xy","final_z","min_xy","min_z","near_xy_steps","low_z_steps","insert_band_steps","visual_yaw_align_steps","final_servo_descent_steps"
"906500","8","906508","wrong_yaw_far_high_z","timeout","1000","176.833","0.12544","0.10863","0.0669","0.10261","0","0","0","0","0"
"906500","10","906510","wrong_yaw_far_high_z","timeout","1000","174.545","0.18224","0.12698","0.01327","0.06572","9","0","0","49","0"
"908500","3","908503","wrong_yaw_low_z_or_drift","timeout","1000","175.723","0.00123","0.00168","0.00032","0.00022","295","233","211","24","259"
"909500","2","909502","wrong_yaw_low_z_or_drift","timeout","1000","175.815","0.18914","0.05624","0.00018","0.00066","210","116","54","350","169"
"909500","13","909513","wrong_yaw_far_high_z","timeout","1000","176.226","0.11483","0.11552","0.06414","0.10477","0","0","0","0","0"
"910500","13","910513","wrong_yaw_far_high_z","timeout","1000","178.562","0.15508","0.09874","0.06201","0.09162","0","0","0","0","0"
"911500","4","911504","wrong_yaw_far_high_z","timeout","1000","175.336","0.15944","0.11384","0.01376","0.0861","14","0","0","46","0"
"911500","13","911513","wrong_yaw_low_z_or_drift","timeout","1000","175.605","0.0007","0.00278","0.00038","0.00046","819","754","735","0","786"
